team,espn_team_id,player,jersey,position,class,height,weight,hometown,high_school,previous_school,espn_player_id,season_requested,season_reported,retrieved_at
Arizona Wildcats,12,Malcolm Hartzog,15,S,Senior,"5' 8""",184 lbs,"Silver Creek, MS",,,4910223,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Manoah Faupusa,78,DL,Freshman,"6' 0""",381 lbs,"Long Beach, CA",,,5160487,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Mason Bray,15,QB,Sophomore,"6' 1""",188 lbs,"Phoenix, AZ",,,5230240,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Matai Tagoa'i,4,S,Sophomore,"6' 4""",200 lbs,"Las Vegas, NV",,,5141718,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Matthew Lado,73,OL,Sophomore,"6' 6""",318 lbs,"Glendale, AZ",,,5147866,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Mays Pese,99,DL,Sophomore,"6' 3""",284 lbs,"Santa Barbara, CA",,,5215577,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Michael Salgado-Medina,19,PK,Junior,"6' 3""",213 lbs,"Mission Viejo, CA",,,5147689,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Myron Robinson,10,LB,Sophomore,"6' 1""",231 lbs,"San Antonio, TX",,,5254875,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Nathan Hale,55,OL,Junior,"6' 4""",307 lbs,"Orange, CA",,,5124331,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Nela Taliauli,32,LB,Sophomore,"6' 0""",221 lbs,"Puna, HI",,,5230241,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Noah Fifita,1,QB,Senior,"5' 10""",190 lbs,"Huntington Beach, CA",,,4801717,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Oscar Rios,9,QB,Freshman,"6' 3""",170 lbs,"Norwalk, CA",,,5209133,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Porter Patton,91,DL,Freshman,"6' 7""",259 lbs,"Austin, TX",,,5259000,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Quincy Craig,24,RB,Senior,"5' 10""",189 lbs,"Garden Grove, CA",,,4804879,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Quinn Olson,35,S,Sophomore,"6' 3""",204 lbs,"Sioux City, IA",,,5219141,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,R.J. Mosley,2,WR,Freshman,"6' 3""",199 lbs,"Brentwood, CA",,,5290568,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Rhino Tapa'atoutai,59,OL,Junior,"6' 5""",316 lbs,"West Valley City, UT",,,5150540,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Rodney Gallagher III,84,WR,Senior,"5' 10""",177 lbs,"Uniontown, PA",,,4870754,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Sawyer Anderson,7,QB,Freshman,"5' 11""",181 lbs,"Dallas, TX",,,5158407,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Scotty Brennan,81,WR,Freshman,"6' 4""",178 lbs,"Los Gatos, CA",,,5295478,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Shane King,80,TE,Freshman,"6' 3""",236 lbs,"Gainesville, GA",,,5236393,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Sione Tohi,56,OL,Freshman,"6' 3""",330 lbs,"San Francisco, CA",,,5164662,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Swayde Griffin,28,CB,Freshman,"6' 2""",197 lbs,"Lago Vista, TX",,,5183931,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Taye Brown,6,LB,Senior,"6' 2""",228 lbs,"Chandler, AZ",,,5119569,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Tre Smith,3,DL,Senior,"6' 5""",262 lbs,"Mesa, AZ",,,4613119,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Tre Spivey,12,WR,Junior,"6' 4""",213 lbs,"Chandler, AZ",,,4891198,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Tristan Bounds,71,OL,Senior,"6' 8""",306 lbs,"Bethesda, MD",,,4599197,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Tyler Mustain,83,TE,Junior,"6' 2""",235 lbs,"Tucson, AZ",,,5150543,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Tyler Powell,87,TE,Senior,"6' 7""",249 lbs,"Phoenix, AZ",,,4816108,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Tyrese Boss,9,CB,Sophomore,"5' 11""",181 lbs,"Rialto, CA",,,5220541,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Victory Johnson,45,DL,Junior,"6' 3""",246 lbs,"San Diego, CA",,,4921303,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Xaier Hiler,30,CB,Freshman,"6' 3""",174 lbs,"Denton, TX",,,5290704,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Zac Siulepa,96,DL,Junior,"6' 6""",382 lbs,"Gold Coast, QLD",,,5306766,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Zach Henning,58,OL,Junior,"6' 4""",299 lbs,"Centennial, CO",,,5077875,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Zuri Watson,25,CB,Sophomore,"5' 10""",188 lbs,"Saint Petersburg, FL",,,5227207,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Aaron Smith,65,OL,Junior,"6' 6""",288 lbs,"Conway, AR",,,5150273,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Adam Hawkes,54,OL,Sophomore,"6' 6""",306 lbs,"Herriman, UT",,,5193556,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Adam Johnston,51,LS,Junior,"6' 0""",225 lbs,"Ripon, CA",,,5225862,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,AJ Hill,2,QB,Freshman,"6' 4""",232 lbs,"Warner Robins, GA",,,5141473,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Alex Johnson,62,OL,Sophomore,"6' 3""",308 lbs,"Little Rock, AR",,,5218705,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Anthony Kennedy Jr.,95,DL,Freshman,"6' 3""",337 lbs,"Little Rock, AR",,,5205023,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Antonio Jordan,19,WR,Freshman,"6' 6""",228 lbs,"Warren, AR",,,5201871,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Antonio Sandel-Bascomb,55,DL,Junior,"6' 3""",315 lbs,"Akron, OH",,,5369921,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Ben Bogle,44,LB,Senior,"6' 1""",226 lbs,"Ponte Vedra, FL",,,5086143,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Ben Mubenga,56,OL,Freshman,"6' 5""",289 lbs,"Buford, GA",,,5161833,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Ben Pupplo,82,WR,Junior,"6' 2""",187 lbs,"Yakima, WA",,,5152436,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Blair Irvin III,88,WR,Freshman,"6' 0""",195 lbs,"Bentonville, AR",,,5290589,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Blake Brisker,31,DB,Freshman,"5' 10""",184 lbs,"Argyle, TX",,,5309683,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Bradley Shaw,7,LB,Junior,"6' 1""",229 lbs,"Hoover, AL",,,5079715,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Braeden Fuller,16,QB,Senior,"6' 3""",221 lbs,"Floresville, TX",,,5331746,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Braeden McAlister,39,PK,Senior,"6' 0""",196 lbs,"Indian Trail, NC",,,4889173,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Brandon Ford,29,DB,Freshman,"5' 11""",193 lbs,"Crowley, TX",,,5207615,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Braydon Lee,3,DB,Sophomore,"6' 1""",180 lbs,"Upper Marlboro, MD",,,5079493,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Braylen Russell,0,RB,Junior,"6' 1""",227 lbs,"Benton, AR",,,5079589,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Breylen Gilbert,84,TE,Sophomore,"6' 3""",235 lbs,"Fairburn, GA",,,5231027,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Brian Alston,41,DL,Junior,"6' 2""",247 lbs,"Birmingham, AL",,,4921239,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Brooks Edmonson,73,OL,Senior,"6' 4""",313 lbs,"Bryant, AR",,,5080713,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Caden Kitler,52,OL,Senior,"6' 3""",303 lbs,"The Colony, TX",,,4833623,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Caleb Bell,90,DL,Freshman,"6' 3""",284 lbs,"Alpharetta, GA",,,5199942,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Cam Settles,27,RB,Sophomore,"5' 11""",209 lbs,"Little Rock, AR",,,5222564,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Carey Clayton,55,OL,Freshman,"6' 3""",282 lbs,"Grapevine, TX",,,5302744,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Carlon Jones,91,DL,Sophomore,"6' 2""",327 lbs,"Bay City, TX",,,5146899,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Charlie Collins,9,DL,Junior,"6' 5""",233 lbs,"Pine Bluff, AR",,,5079380,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Chris Marshall,6,WR,Senior,"6' 3""",213 lbs,"Missouri City, TX",,,4717430,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Christian Harrison,1,DB,Senior,"6' 0""",202 lbs,"Atlanta, GA",,,5081387,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,CJ Brown,3,WR,Junior,"6' 1""",195 lbs,"Bentonville, AR",,,5146719,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Connor Smith,41,P,Freshman,"6' 3""",206 lbs,"Clintwood, VA",,,5296696,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Cory Henderson Jr.,87,WR,Junior,"6' 0""",186 lbs,"North Little Rock, AR",,,5369924,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Courtney Crutchfield,1,WR,Sophomore,"6' 2""",187 lbs,"Pine Bluff, AR",,,5123477,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Daniel Grein,70,OL,Freshman,"6' 5""",324 lbs,"Munster, IN",,,5369923,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Danny Beale III,99,DL,Freshman,"6' 5""",347 lbs,"Vanndale, AR",,,5161904,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,David Oke,92,DL,Senior,"6' 2""",298 lbs,"Lagos, Nigeria",,,4833606,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Dequane Prevo,80,WR,Freshman,"5' 10""",176 lbs,"Texarkana, TX",,,5159058,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,DJ Hairston Jr.,17,DB,Sophomore,"6' 2""",176 lbs,"Starkville, MS",,,5369918,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Donovan Faupel,8,WR,Senior,"6' 1""",201 lbs,"Riverside, CA",,,5159139,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Emmanuel Flor,67,OL,Freshman,"6' 4""",334 lbs,"Brooklyn, NY",,,5298439,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Gavin Garretson,89,TE,Freshman,"6' 7""",256 lbs,"Chico, CA",,,5236182,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Gavin Rush,37,P,Freshman,"6' 3""",209 lbs,"Franklin, TN",,,5257399,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Hank Hendrix,14,QB,Freshman,"6' 3""",190 lbs,"Fayetteville, AR",,,5280168,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Hugh Smith,63,OL,Freshman,"6' 5""",305 lbs,"Missouri City, TX",,,5207646,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Hunter Osborne,0,DL,Junior,"6' 4""",313 lbs,"Trussville, AL",,,4870878,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Hutson Hendrix,35,TE,Freshman,"5' 9""",237 lbs,"Boerne, TX",,,5293672,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Ismael Cisse,4,WR,Junior,"6' 0""",198 lbs,"Denver, CO",,,5120970,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,J'Lynn Allen,30,DL,Sophomore,"6' 7""",226 lbs,"North Little Rock, AR",,,5369919,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Ja'Quavion Smith,25,LB,Junior,"6' 1""",229 lbs,"Wingate, NC",,,5227212,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Jaden Platt,83,TE,Junior,"6' 5""",255 lbs,"Haslet, TX",,,4899360,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Jakore Smith,33,LB,Freshman,"6' 0""",205 lbs,"Bryant, AR",,,5210856,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Jalon Copeland,26,DB,Freshman,"6' 0""",197 lbs,"Valdosta, GA",,,5199853,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Jamari Hawkins,9,WR,Senior,"5' 10""",188 lbs,"Mobile, AL",,,4917349,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Jasper Parker,21,RB,Sophomore,"6' 0""",209 lbs,"Gretna, LA",,,5214410,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Jathan Hatch,16,DB,Sophomore,"6' 2""",196 lbs,"Corinth, MS",,,5147227,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Jeremy Evans,42,LB,Senior,"6' 1""",229 lbs,"Tenaha, TX",,,5081787,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Jesse Ehrlich,34,P,Senior,"6' 2""",200 lbs,"Melbourne, VIC",,,5083151,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,John Howse IV,18,DB,Senior,"6' 1""",198 lbs,"Brentwood, TN",,,4594332,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Joker Johnson,20,DB,Junior,"6' 0""",195 lbs,"Hammond, LA",,,5121992,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Jonas Nantze,60,OL,Sophomore,"6' 5""",289 lbs,"Springdale, AR",,,5218704,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Josiah Clemons,79,OL,Freshman,"6' 7""",341 lbs,"Clinton, MS",,,5215538,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Jude Hall,18,WR,Freshman,"6' 5""",200 lbs,"Greenville, SC",,,5258853,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Kaden Bramlage,61,OL,Freshman,"6' 5""",296 lbs,"Shawnee, OK",,,5369922,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Kash Courtney,53,OL,Freshman,"6' 4""",301 lbs,"Carthage, TX",,,5180487,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Kavion Broussard,75,OL,Sophomore,"6' 6""",312 lbs,"New Iberia, LA",,,5104279,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Keiundre Johnson,93,DL,Freshman,"6' 3""",292 lbs,"Terrell, TX",,,5195482,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Khmori House,6,DB,Junior,"6' 1""",202 lbs,"Pasadena, CA",,,5147145,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,KJ Jackson,7,QB,Sophomore,"6' 4""",225 lbs,"Montgomery, AL",,,5079516,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Kobe Branham,50,OL,Sophomore,"6' 5""",336 lbs,"Fort Smith, AR",,,5146871,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Kyeaure Magloire,14,DB,Senior,"6' 3""",210 lbs,"Minneola, FL",,,4688881,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,La'khi Roland,4,DB,Junior,"6' 2""",195 lbs,"Conley, GA",,,5141966,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,LaMarcus Hicks II,27,DB,Freshman,"6' 2""",190 lbs,"Clarksdale, MS",,,5236370,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Landon Phipps,32,DB,Senior,"6' 0""",186 lbs,"Springdale, AR",,,5080706,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Lucas Possenti,78,OL,Sophomore,"6' 5""",309 lbs,"Aston, PA",,,5219875,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Maddox Lassiter,47,TE,Junior,"6' 3""",248 lbs,"Warren, AR",,,5150266,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Malachi Breland,71,OL,Junior,"6' 5""",334 lbs,"Laurel, MS",,,5081795,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Mario Robinson,24,RB,Junior,"6' 0""",210 lbs,"Memphis, TN",,,5220447,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Markeylin Batton,25,RB,Freshman,"5' 10""",181 lbs,"Atlanta, TX",,,5141369,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Matt Adcock,32,TE,Senior,"6' 3""",258 lbs,"Raleigh, MS",,,5295366,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Max Gilbert,30,PK,Junior,"6' 0""",201 lbs,"Memphis, TN",,,5150450,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Max Schmidly,59,LS,Junior,"6' 3""",217 lbs,"Charlotte, NC",,,5150269,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Miguel Mitchell,24,DB,Senior,"6' 1""",219 lbs,"Oxford, AL",,,4870071,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Monte Harrison,11,WR,Sophomore,"6' 3""",222 lbs,"Lee's Summit, MO",,,3116099,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Nsongbeh Ginyui,15,DB,Sophomore,"6' 2""",199 lbs,"Bakersfield, CA",,,5369917,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Payton Parks-Smith,66,OL,Senior,"6' 5""",305 lbs,"Sterlington, LA",,,5084223,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Phoenix Jackson,8,LB,Senior,"6' 0""",221 lbs,"Modesto, CA",,,4875604,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Preston Davis,45,LB,Sophomore,"5' 11""",223 lbs,"Little Rock, AR",,,5218701,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Quincy Rhodes Jr.,97,DL,Senior,"6' 6""",273 lbs,"North Little Rock, AR",,,4918136,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Shelton Lewis,2,DB,Junior,"5' 11""",190 lbs,"Atlanta, GA",,,4921499,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Sutton Smith,5,RB,Senior,"5' 9""",196 lbs,"Marietta, GA",,,4805256,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Tay Lockett,22,DB,Freshman,"6' 0""",185 lbs,"San Diego, CA",,,5159019,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Terence Roberson Jr.,74,OL,Junior,"6' 6""",322 lbs,"Warren, AR",,,5331578,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,TJ Hodges,22,RB,Freshman,"6' 0""",189 lbs,"Bryant, AR",,,5210798,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Trajen Odom,28,DL,Freshman,"6' 3""",297 lbs,"Inglewood, CA",,,5195615,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Trent Sellers,43,DL,Freshman,"6' 4""",269 lbs,"Mobile, AL",,,5216560,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Ty Lockwood,85,TE,Junior,"6' 4""",246 lbs,"Thompsons Station, TN",,,4870870,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Tyler Scott,21,DB,Junior,"6' 1""",202 lbs,"Mableton, GA",,,5076906,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Wyatt Simmons,10,LB,Sophomore,"6' 1""",226 lbs,"Searcy, AR",,,5147153,2026,2026,2026-08-26T17:50:30.530Z
Arkansas Razorbacks,8,Xadavien Sims,88,DL,Sophomore,"6' 3""",308 lbs,"Durant, OK",,,5079718,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Adam Balogoun-Ali,44,LB,Freshman,"6' 2""",230 lbs,"Palm Beach, FL",,,5159113,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Alex McPherson,38,PK,Senior,"5' 9""",165 lbs,"Fort Payne, AL",,,4870519,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Alvin Henderson,22,RB,Sophomore,"5' 9""",202 lbs,"Elba, AL",,,5141516,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Andre Jordan Jr.,22,CB,Senior,"6' 1""",185 lbs,"Federal Way, WA",,,5157291,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,AnQuon Fegans,3,S,Sophomore,"6' 0""",200 lbs,"Alabaster, AL",,,5141433,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Antonio Melendez,45,LB,Junior,"5' 11""",241 lbs,"Kissimmee, FL",,,5294026,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Arlis Boardingham,82,TE,Senior,"6' 3""",250 lbs,"Van Nuys, CA",,,4702556,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Bear McWhorter,75,OL,Freshman,"6' 4""",315 lbs,"Kingston, GA",,,5161024,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Benton Cantey,64,LS,Sophomore,"5' 8""",217 lbs,"Fort Worth, TX",,,5294024,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Brady Marchese,12,WR,Freshman,"6' 1""",190 lbs,"Acworth, GA",,,5274779,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Bryce Cain,6,WR,Sophomore,"5' 10""",165 lbs,"Mobile, AL",,,5145207,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Bryce Deas,16,LB,Sophomore,"6' 1""",225 lbs,"Prince George County, MD",,,5155759,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Byrum Brown,17,QB,Senior,"6' 3""",235 lbs,"Raleigh, NC",,,4880272,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Cade Barnett,60,OL,Junior,"6' 5""",300 lbs,"Monroeville, AL",,,5224734,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Cade Carlson,32,S,Sophomore,"6' 1""",210 lbs,"Eads, TN",,,5219026,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Champ Anthony,1,S,Senior,"5' 11""",195 lbs,"Fort Worth, TX",,,5150284,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Charley Schwinger,93,PK,Junior,"6' 2""",175 lbs,"Houston, TX",,,5229101,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Chas Nimrod,5,WR,Senior,"6' 2""",200 lbs,"Bentonville, AR",,,5081367,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Chris Murray,13,DL,Senior,"6' 3""",256 lbs,"Wichita Falls, TX",,,5151209,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Christian Burnette,26,RB,Junior,"5' 11""",200 lbs,"Mobile, AL",,,5150285,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Christian Neptune,8,WR,Sophomore,"5' 11""",190 lbs,"Cantonment, FL",,,5296027,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Cody Sigler,94,DL,Senior,"6' 2""",308 lbs,"New Hope, AL",,,5294521,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Cole Best,72,OL,Senior,"6' 4""",322 lbs,"Winter Park, FL",,,4690591,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Cole Gamble,25,RB,Sophomore,"6' 1""",203 lbs,"Birmingham, AL",,,5219023,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Cole Skinner,56,OL,Senior,"6' 5""",322 lbs,"Point Pleasant, NJ",,,5078908,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Coleman Granberry,42,LB,Junior,"5' 11""",210 lbs,"Auburn, AL",,,5150287,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Connor Gibbs,41,PK,Senior,"5' 10""",185 lbs,"New Orleans, LA",,,5122102,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Damonte Tabb,25,S,Freshman,"6' 2""",192 lbs,"Alabaster, AL",,,5323401,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Darrion Smith,11,DL,Sophomore,"6' 2""",263 lbs,"Annapolis, MD",,,5148663,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,De'marcus Riddick,6,LB,Junior,"6' 2""",225 lbs,"Clanton, AL",,,5079688,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,Deryc Plazz,52,OL,Sophomore,"6' 4""",320 lbs,"Jacksonville, FL",,,5146424,2026,2026,2026-08-26T17:50:30.530Z
Auburn Tigers,2,DeShawn Spencer,9,WR,Freshman,"5' 11""",175 lbs,"Mobile, AL",,,5209337,2026,2026,2026-08-26T17:50:30.530Z
